property;value;
upperarmLeft;0.27243;
shoulderHalfLeft;0.171938;
neck;0.0844736;
shoulderHalfRight;0.209564;
upperarmRight;0.223514;
forearmRight;0.294579;
shoulder;0.297657;
upperBody;0.263172;
hip;0.14017;
lowerBody;0.36592;
body;0.629043;
lowerLegLeft;0.445832;
upperLegLeft;0.557274;
upperLegRight;0.559607;
lowerLegRight;0.537392;
forearmLeft;0.220868;
upperarmLeft;0.271356;
shoulderHalfLeft;0.172072;
neck;0.0844268;
shoulderHalfRight;0.209379;
upperarmRight;0.22365;
forearmRight;0.294557;
shoulder;0.29763;
upperBody;0.26298;
hip;0.139869;
lowerBody;0.3655;
body;0.628431;
lowerLegLeft;0.444924;
upperLegLeft;0.558118;
upperLegRight;0.56128;
lowerLegRight;0.535977;
forearmLeft;0.220835;
upperarmLeft;0.270654;
shoulderHalfLeft;0.172107;
neck;0.0844186;
shoulderHalfRight;0.209308;
upperarmRight;0.223665;
forearmRight;0.294517;
shoulder;0.29762;
upperBody;0.262952;
hip;0.139495;
lowerBody;0.365455;
body;0.628359;
lowerLegLeft;0.442327;
upperLegLeft;0.558053;
upperLegRight;0.56112;
lowerLegRight;0.534655;
forearmLeft;0.220814;
upperarmLeft;0.270713;
shoulderHalfLeft;0.172204;
neck;0.084413;
shoulderHalfRight;0.209226;
upperarmRight;0.22362;
forearmRight;0.294124;
shoulder;0.297754;
upperBody;0.262932;
hip;0.139604;
lowerBody;0.365439;
body;0.628323;
lowerLegLeft;0.440908;
upperLegLeft;0.55804;
upperLegRight;0.561143;
lowerLegRight;0.53251;
forearmLeft;0.220799;
upperarmLeft;0.269573;
shoulderHalfLeft;0.172515;
neck;0.0845171;
shoulderHalfRight;0.208933;
upperarmRight;0.223941;
forearmRight;0.294105;
shoulder;0.297873;
upperBody;0.263484;
hip;0.1408;
lowerBody;0.366958;
body;0.630394;
lowerLegLeft;0.440705;
upperLegLeft;0.555707;
upperLegRight;0.555769;
lowerLegRight;0.534388;
forearmLeft;0.284819;
upperarmLeft;0.269087;
shoulderHalfLeft;0.172979;
neck;0.0845099;
shoulderHalfRight;0.208801;
upperarmRight;0.223957;
forearmRight;0.29421;
shoulder;0.29794;
upperBody;0.263451;
hip;0.140677;
lowerBody;0.366839;
body;0.630242;
lowerLegLeft;0.438276;
upperLegLeft;0.556076;
upperLegRight;0.55571;
lowerLegRight;0.532343;
forearmLeft;0.220801;
upperarmLeft;0.269467;
shoulderHalfLeft;0.172946;
neck;0.0845139;
shoulderHalfRight;0.210091;
upperarmRight;0.222382;
forearmRight;0.294077;
shoulder;0.298546;
upperBody;0.263459;
hip;0.140668;
lowerBody;0.366838;
body;0.630249;
lowerLegLeft;0.438665;
upperLegLeft;0.556181;
upperLegRight;0.55797;
lowerLegRight;0.531427;
forearmLeft;0.220784;
upperarmLeft;0.270383;
shoulderHalfLeft;0.172816;
neck;0.0845527;
shoulderHalfRight;0.210075;
upperarmRight;0.222661;
forearmRight;0.294062;
shoulder;0.298474;
upperBody;0.263632;
hip;0.141156;
lowerBody;0.367134;
body;0.630718;
lowerLegLeft;0.438604;
upperLegLeft;0.555165;
upperLegRight;0.557554;
lowerLegRight;0.530932;
forearmLeft;0.220752;
upperarmLeft;0.270368;
shoulderHalfLeft;0.172727;
neck;0.0846045;
shoulderHalfRight;0.210045;
upperarmRight;0.222683;
forearmRight;0.294095;
shoulder;0.298467;
upperBody;0.263967;
hip;0.141797;
lowerBody;0.367879;
body;0.631799;
lowerLegLeft;0.438552;
upperLegLeft;0.554402;
upperLegRight;0.558286;
lowerLegRight;0.5296;
forearmLeft;0.283272;
upperarmLeft;0.270761;
shoulderHalfLeft;0.172501;
neck;0.0845956;
shoulderHalfRight;0.209891;
upperarmRight;0.223565;
forearmRight;0.294244;
shoulder;0.298068;
upperBody;0.263892;
hip;0.141421;
lowerBody;0.367522;
body;0.631367;
lowerLegLeft;0.439625;
upperLegLeft;0.55395;
upperLegRight;0.558673;
lowerLegRight;0.529787;
forearmLeft;0.220753;
upperarmLeft;0.269979;
shoulderHalfLeft;0.172945;
neck;0.0845335;
shoulderHalfRight;0.208908;
upperarmRight;0.224546;
forearmRight;0.294303;
shoulder;0.298257;
upperBody;0.263633;
hip;0.140982;
lowerBody;0.366695;
body;0.63028;
lowerLegLeft;0.439321;
upperLegLeft;0.552681;
upperLegRight;0.558646;
lowerLegRight;0.527106;
forearmLeft;0.220699;
upperarmLeft;0.269916;
shoulderHalfLeft;0.172656;
neck;0.0844954;
shoulderHalfRight;0.20882;
upperarmRight;0.224228;
forearmRight;0.294247;
shoulder;0.298316;
upperBody;0.263505;
hip;0.141039;
lowerBody;0.366616;
body;0.630071;
lowerLegLeft;0.439155;
upperLegLeft;0.552678;
upperLegRight;0.559477;
lowerLegRight;0.526386;
forearmLeft;0.28546;
upperarmLeft;0.270015;
shoulderHalfLeft;0.17239;
neck;0.0844913;
shoulderHalfRight;0.208886;
upperarmRight;0.224413;
forearmRight;0.294106;
shoulder;0.298431;
upperBody;0.263435;
hip;0.140812;
lowerBody;0.366418;
body;0.629804;
lowerLegLeft;0.438613;
upperLegLeft;0.553167;
upperLegRight;0.559596;
lowerLegRight;0.526735;
forearmLeft;0.286001;
upperarmLeft;0.269639;
shoulderHalfLeft;0.172285;
neck;0.0843701;
shoulderHalfRight;0.209999;
upperarmRight;0.224816;
forearmRight;0.294066;
shoulder;0.300395;
upperBody;0.263277;
hip;0.140636;
lowerBody;0.365967;
body;0.629197;
lowerLegLeft;0.438409;
upperLegLeft;0.553672;
upperLegRight;0.560032;
lowerLegRight;0.526675;
forearmLeft;0.220662;
upperarmLeft;0.269518;
shoulderHalfLeft;0.172367;
neck;0.0844358;
shoulderHalfRight;0.209608;
upperarmRight;0.224887;
forearmRight;0.294071;
shoulder;0.299754;
upperBody;0.263538;
hip;0.140813;
lowerBody;0.366745;
body;0.630235;
lowerLegLeft;0.439052;
upperLegLeft;0.55235;
upperLegRight;0.55861;
lowerLegRight;0.527709;
forearmLeft;0.220657;
upperarmLeft;0.268928;
shoulderHalfLeft;0.172202;
neck;0.0844355;
shoulderHalfRight;0.210998;
upperarmRight;0.223074;
forearmRight;0.294064;
shoulder;0.299987;
upperBody;0.263501;
hip;0.140773;
lowerBody;0.366703;
body;0.630157;
lowerLegLeft;0.439588;
upperLegLeft;0.55236;
upperLegRight;0.558595;
lowerLegRight;0.52883;
forearmLeft;0.220581;
upperarmLeft;0.272278;
shoulderHalfLeft;0.172218;
neck;0.0844415;
shoulderHalfRight;0.210963;
upperarmRight;0.222931;
forearmRight;0.294037;
shoulder;0.299877;
upperBody;0.263491;
hip;0.140786;
lowerBody;0.366663;
body;0.630108;
lowerLegLeft;0.440719;
upperLegLeft;0.552187;
upperLegRight;0.5594;
lowerLegRight;0.528825;
forearmLeft;0.279851;
upperarmLeft;0.272583;
shoulderHalfLeft;0.171884;
neck;0.0844474;
shoulderHalfRight;0.210794;
upperarmRight;0.223082;
forearmRight;0.29399;
shoulder;0.299391;
upperBody;0.263509;
hip;0.141556;
lowerBody;0.366702;
body;0.630165;
lowerLegLeft;0.445862;
upperLegLeft;0.551902;
upperLegRight;0.559658;
lowerLegRight;0.534522;
forearmLeft;0.220437;
upperarmLeft;0.272682;
shoulderHalfLeft;0.171711;
neck;0.0844364;
shoulderHalfRight;0.210486;
upperarmRight;0.223319;
forearmRight;0.294078;
shoulder;0.298882;
upperBody;0.263418;
hip;0.14092;
lowerBody;0.366493;
body;0.629865;
lowerLegLeft;0.444601;
upperLegLeft;0.552138;
upperLegRight;0.55957;
lowerLegRight;0.533192;
forearmLeft;0.220431;
upperarmLeft;0.272845;
shoulderHalfLeft;0.171384;
neck;0.0843978;
shoulderHalfRight;0.210355;
upperarmRight;0.223426;
forearmRight;0.294077;
shoulder;0.29847;
upperBody;0.26307;
hip;0.140513;
lowerBody;0.365406;
body;0.628428;
lowerLegLeft;0.44385;
upperLegLeft;0.555154;
upperLegRight;0.560873;
lowerLegRight;0.53337;
forearmLeft;0.220419;
upperarmLeft;0.272204;
shoulderHalfLeft;0.171361;
neck;0.0844021;
shoulderHalfRight;0.210338;
upperarmRight;0.223274;
forearmRight;0.294062;
shoulder;0.298509;
upperBody;0.263073;
hip;0.14047;
lowerBody;0.365394;
body;0.62842;
lowerLegLeft;0.445099;
upperLegLeft;0.55559;
upperLegRight;0.561503;
lowerLegRight;0.5344;
forearmLeft;0.271984;
upperarmLeft;0.271913;
shoulderHalfLeft;0.171475;
neck;0.084429;
shoulderHalfRight;0.209835;
upperarmRight;0.223882;
forearmRight;0.294053;
shoulder;0.298328;
upperBody;0.263094;
hip;0.140446;
lowerBody;0.365402;
body;0.628449;
lowerLegLeft;0.443242;
upperLegLeft;0.55579;
upperLegRight;0.560579;
lowerLegRight;0.531514;
forearmLeft;0.220658;
upperarmLeft;0.271892;
shoulderHalfLeft;0.171444;
neck;0.0844573;
shoulderHalfRight;0.209667;
upperarmRight;0.223984;
forearmRight;0.294031;
shoulder;0.297782;
upperBody;0.263153;
hip;0.140481;
lowerBody;0.365573;
body;0.628679;
lowerLegLeft;0.440487;
upperLegLeft;0.555864;
upperLegRight;0.55948;
lowerLegRight;0.529773;
forearmLeft;0.220624;
upperarmLeft;0.271825;
shoulderHalfLeft;0.171276;
neck;0.084512;
shoulderHalfRight;0.21031;
upperarmRight;0.22231;
forearmRight;0.293983;
shoulder;0.298053;
upperBody;0.263524;
hip;0.141186;
lowerBody;0.366739;
body;0.630218;
lowerLegLeft;0.440297;
upperLegLeft;0.553086;
upperLegRight;0.557759;
lowerLegRight;0.530244;
forearmLeft;0.286976;
upperarmLeft;0.271724;
shoulderHalfLeft;0.170885;
neck;0.0846067;
shoulderHalfRight;0.210252;
upperarmRight;0.222107;
forearmRight;0.294016;
shoulder;0.297726;
upperBody;0.264134;
hip;0.141958;
lowerBody;0.368297;
body;0.632388;
lowerLegLeft;0.439976;
upperLegLeft;0.55111;
upperLegRight;0.555178;
lowerLegRight;0.530101;
forearmLeft;0.286403;
upperarmLeft;0.27156;
shoulderHalfLeft;0.171001;
neck;0.0845978;
shoulderHalfRight;0.209461;
upperarmRight;0.223004;
forearmRight;0.293992;
shoulder;0.297283;
upperBody;0.264075;
hip;0.141438;
lowerBody;0.367998;
body;0.63203;
lowerLegLeft;0.439378;
upperLegLeft;0.551783;
upperLegRight;0.556918;
lowerLegRight;0.529126;
forearmLeft;0.220334;
upperarmLeft;0.272238;
shoulderHalfLeft;0.170937;
neck;0.0846514;
shoulderHalfRight;0.209547;
upperarmRight;0.223348;
forearmRight;0.293978;
shoulder;0.297268;
upperBody;0.264251;
hip;0.141677;
lowerBody;0.3685;
body;0.632707;
lowerLegLeft;0.440287;
upperLegLeft;0.550226;
upperLegRight;0.556535;
lowerLegRight;0.52899;
forearmLeft;0.288511;
upperarmLeft;0.270534;
shoulderHalfLeft;0.170969;
neck;0.0846446;
shoulderHalfRight;0.209644;
upperarmRight;0.22368;
forearmRight;0.293955;
shoulder;0.29738;
upperBody;0.264152;
hip;0.141072;
lowerBody;0.367941;
body;0.632049;
lowerLegLeft;0.440177;
upperLegLeft;0.551509;
upperLegRight;0.556998;
lowerLegRight;0.529234;
forearmLeft;0.220208;
upperarmLeft;0.270811;
shoulderHalfLeft;0.170207;
neck;0.0845774;
shoulderHalfRight;0.209712;
upperarmRight;0.223434;
forearmRight;0.293919;
shoulder;0.296516;
upperBody;0.263744;
hip;0.140488;
lowerBody;0.366774;
body;0.630473;
lowerLegLeft;0.438946;
upperLegLeft;0.554805;
upperLegRight;0.55887;
lowerLegRight;0.52806;
forearmLeft;0.220212;
upperarmLeft;0.270841;
shoulderHalfLeft;0.170174;
neck;0.0846327;
shoulderHalfRight;0.20926;
upperarmRight;0.224432;
forearmRight;0.293889;
shoulder;0.296227;
upperBody;0.264009;
hip;0.140906;
lowerBody;0.367532;
body;0.631497;
lowerLegLeft;0.438771;
upperLegLeft;0.552764;
upperLegRight;0.557391;
lowerLegRight;0.528408;
forearmLeft;0.286226;
upperarmLeft;0.269672;
shoulderHalfLeft;0.170149;
neck;0.0846011;
shoulderHalfRight;0.209141;
upperarmRight;0.224331;
forearmRight;0.293806;
shoulder;0.295951;
upperBody;0.26386;
hip;0.14068;
lowerBody;0.367137;
body;0.630953;
lowerLegLeft;0.438067;
upperLegLeft;0.553022;
upperLegRight;0.557728;
lowerLegRight;0.527292;
forearmLeft;0.220309;
upperarmLeft;0.269829;
shoulderHalfLeft;0.170163;
neck;0.0846049;
shoulderHalfRight;0.208885;
upperarmRight;0.224559;
forearmRight;0.29375;
shoulder;0.295535;
upperBody;0.263856;
hip;0.140717;
lowerBody;0.367101;
body;0.630913;
lowerLegLeft;0.437538;
upperLegLeft;0.553282;
upperLegRight;0.557888;
lowerLegRight;0.526669;
forearmLeft;0.220288;
upperarmLeft;0.269806;
shoulderHalfLeft;0.170277;
neck;0.0845844;
shoulderHalfRight;0.20859;
upperarmRight;0.224816;
forearmRight;0.293712;
shoulder;0.295685;
upperBody;0.263717;
hip;0.140615;
lowerBody;0.366701;
body;0.630373;
lowerLegLeft;0.438369;
upperLegLeft;0.554675;
upperLegRight;0.558502;
lowerLegRight;0.52854;
forearmLeft;0.220289;
upperarmLeft;0.270045;
shoulderHalfLeft;0.170235;
neck;0.0845354;
shoulderHalfRight;0.208499;
upperarmRight;0.224772;
forearmRight;0.293709;
shoulder;0.295731;
upperBody;0.263635;
hip;0.140544;
lowerBody;0.366388;
body;0.629979;
lowerLegLeft;0.439178;
upperLegLeft;0.555626;
upperLegRight;0.559134;
lowerLegRight;0.530331;
forearmLeft;0.220279;
upperarmLeft;0.268936;
shoulderHalfLeft;0.171487;
neck;0.0845135;
shoulderHalfRight;0.209108;
upperarmRight;0.224891;
forearmRight;0.293655;
shoulder;0.298699;
upperBody;0.263489;
hip;0.140395;
lowerBody;0.366032;
body;0.629477;
lowerLegLeft;0.437746;
upperLegLeft;0.555963;
upperLegRight;0.559677;
lowerLegRight;0.527625;
forearmLeft;0.220211;
upperarmLeft;0.2704;
shoulderHalfLeft;0.171511;
neck;0.0845052;
shoulderHalfRight;0.208307;
upperarmRight;0.225557;
forearmRight;0.29364;
shoulder;0.297927;
upperBody;0.263271;
hip;0.140051;
lowerBody;0.365313;
body;0.628541;
lowerLegLeft;0.442175;
upperLegLeft;0.557138;
upperLegRight;0.55986;
lowerLegRight;0.533126;
forearmLeft;0.291602;
upperarmLeft;0.269256;
shoulderHalfLeft;0.171795;
neck;0.0844681;
shoulderHalfRight;0.207987;
upperarmRight;0.225583;
forearmRight;0.293621;
shoulder;0.297602;
upperBody;0.263183;
hip;0.140022;
lowerBody;0.36529;
body;0.628431;
lowerLegLeft;0.441682;
upperLegLeft;0.557507;
upperLegRight;0.560133;
lowerLegRight;0.532984;
forearmLeft;0.220061;
upperarmLeft;0.269021;
shoulderHalfLeft;0.171914;
neck;0.0845477;
shoulderHalfRight;0.207795;
upperarmRight;0.225645;
forearmRight;0.293592;
shoulder;0.297403;
upperBody;0.263556;
hip;0.141137;
lowerBody;0.366401;
body;0.629915;
lowerLegLeft;0.441586;
upperLegLeft;0.555199;
upperLegRight;0.557971;
lowerLegRight;0.533349;
forearmLeft;0.220084;
upperarmLeft;0.269314;
shoulderHalfLeft;0.172232;
neck;0.0845319;
shoulderHalfRight;0.208656;
upperarmRight;0.225652;
forearmRight;0.293549;
shoulder;0.298762;
upperBody;0.26348;
hip;0.140935;
lowerBody;0.366286;
body;0.629724;
lowerLegLeft;0.440202;
upperLegLeft;0.555526;
upperLegRight;0.55758;
lowerLegRight;0.532569;
forearmLeft;0.220067;
upperarmLeft;0.269002;
shoulderHalfLeft;0.17247;
neck;0.0845298;
shoulderHalfRight;0.209024;
upperarmRight;0.225063;
forearmRight;0.293512;
shoulder;0.298845;
upperBody;0.263455;
hip;0.140706;
lowerBody;0.366232;
body;0.629646;
lowerLegLeft;0.441162;
upperLegLeft;0.555746;
upperLegRight;0.557541;
lowerLegRight;0.533848;
forearmLeft;0.219993;
upperarmLeft;0.270184;
shoulderHalfLeft;0.172469;
neck;0.0845283;
shoulderHalfRight;0.208983;
upperarmRight;0.224813;
forearmRight;0.293495;
shoulder;0.298628;
upperBody;0.263445;
hip;0.140681;
lowerBody;0.366231;
body;0.629634;
lowerLegLeft;0.441785;
upperLegLeft;0.555003;
upperLegRight;0.557321;
lowerLegRight;0.533997;
forearmLeft;0.29085;
upperarmLeft;0.270341;
shoulderHalfLeft;0.17243;
neck;0.0845935;
shoulderHalfRight;0.209015;
upperarmRight;0.225021;
forearmRight;0.293424;
shoulder;0.298498;
upperBody;0.263882;
hip;0.141769;
lowerBody;0.367481;
body;0.631321;
lowerLegLeft;0.442664;
upperLegLeft;0.551885;
upperLegRight;0.554756;
lowerLegRight;0.53405;
forearmLeft;0.219931;
upperarmLeft;0.27013;
shoulderHalfLeft;0.172439;
neck;0.0846256;
shoulderHalfRight;0.208972;
upperarmRight;0.225384;
forearmRight;0.293446;
shoulder;0.298235;
upperBody;0.263937;
hip;0.141692;
lowerBody;0.367505;
body;0.6314;
lowerLegLeft;0.441487;
upperLegLeft;0.553468;
upperLegRight;0.554556;
lowerLegRight;0.535004;
forearmLeft;0.219925;
upperarmLeft;0.270048;
shoulderHalfLeft;0.172465;
neck;0.0846129;
shoulderHalfRight;0.208764;
upperarmRight;0.225579;
forearmRight;0.293461;
shoulder;0.298047;
upperBody;0.2638;
hip;0.141551;
lowerBody;0.366896;
body;0.630654;
lowerLegLeft;0.441774;
upperLegLeft;0.554577;
upperLegRight;0.555319;
lowerLegRight;0.535494;
forearmLeft;0.219905;
upperarmLeft;0.270184;
shoulderHalfLeft;0.172488;
neck;0.0845515;
shoulderHalfRight;0.208649;
upperarmRight;0.225733;
forearmRight;0.293396;
shoulder;0.29783;
upperBody;0.263449;
hip;0.141146;
lowerBody;0.366039;
body;0.629444;
lowerLegLeft;0.442872;
upperLegLeft;0.555389;
upperLegRight;0.557253;
lowerLegRight;0.534852;
forearmLeft;0.219903;
upperarmLeft;0.26976;
shoulderHalfLeft;0.172995;
neck;0.0845665;
shoulderHalfRight;0.208717;
upperarmRight;0.225631;
forearmRight;0.293373;
shoulder;0.298036;
upperBody;0.26349;
hip;0.141058;
lowerBody;0.3661;
body;0.629548;
lowerLegLeft;0.440976;
upperLegLeft;0.555454;
upperLegRight;0.55714;
lowerLegRight;0.533848;
forearmLeft;0.290028;
upperarmLeft;0.269768;
shoulderHalfLeft;0.172957;
neck;0.0846257;
shoulderHalfRight;0.208508;
upperarmRight;0.226577;
forearmRight;0.292865;
shoulder;0.29768;
upperBody;0.26362;
hip;0.141587;
lowerBody;0.366794;
body;0.630372;
lowerLegLeft;0.440747;
upperLegLeft;0.554467;
upperLegRight;0.556371;
lowerLegRight;0.533792;
forearmLeft;0.219994;
upperarmLeft;0.269531;
shoulderHalfLeft;0.172773;
neck;0.0848011;
shoulderHalfRight;0.2088;
upperarmRight;0.226379;
forearmRight;0.292967;
shoulder;0.297535;
upperBody;0.263901;
hip;0.141883;
lowerBody;0.36771;
body;0.631572;
lowerLegLeft;0.440484;
upperLegLeft;0.553182;
upperLegRight;0.554321;
lowerLegRight;0.534432;
forearmLeft;0.219956;
upperarmLeft;0.269687;
shoulderHalfLeft;0.172815;
neck;0.0849138;
shoulderHalfRight;0.208675;
upperarmRight;0.226543;
forearmRight;0.293116;
shoulder;0.297355;
upperBody;0.264028;
hip;0.142287;
lowerBody;0.368175;
body;0.632165;
lowerLegLeft;0.440844;
upperLegLeft;0.552682;
upperLegRight;0.553866;
lowerLegRight;0.535338;
forearmLeft;0.219951;
upperarmLeft;0.270021;
shoulderHalfLeft;0.17311;
neck;0.0849773;
shoulderHalfRight;0.207809;
upperarmRight;0.226953;
forearmRight;0.292969;
shoulder;0.296836;
upperBody;0.264172;
hip;0.142491;
lowerBody;0.368249;
body;0.632384;
lowerLegLeft;0.442279;
upperLegLeft;0.552446;
upperLegRight;0.553344;
lowerLegRight;0.537025;
forearmLeft;0.219912;
upperarmLeft;0.270255;
shoulderHalfLeft;0.173683;
neck;0.0851485;
shoulderHalfRight;0.207772;
upperarmRight;0.226659;
forearmRight;0.29299;
shoulder;0.296714;
upperBody;0.264535;
hip;0.142659;
lowerBody;0.369846;
body;0.634346;
lowerLegLeft;0.445516;
upperLegLeft;0.548972;
upperLegRight;0.552513;
lowerLegRight;0.537098;
forearmLeft;0.219925;
upperarmLeft;0.269684;
shoulderHalfLeft;0.173798;
neck;0.0852605;
shoulderHalfRight;0.20767;
upperarmRight;0.226813;
forearmRight;0.293174;
shoulder;0.296514;
upperBody;0.264685;
hip;0.142555;
lowerBody;0.370166;
body;0.634817;
lowerLegLeft;0.446196;
upperLegLeft;0.548669;
upperLegRight;0.553067;
lowerLegRight;0.53736;
forearmLeft;0.219913;
upperarmLeft;0.268442;
shoulderHalfLeft;0.173897;
neck;0.0853841;
shoulderHalfRight;0.207546;
upperarmRight;0.227002;
forearmRight;0.29317;
shoulder;0.296474;
upperBody;0.264967;
hip;0.142635;
lowerBody;0.370254;
body;0.635185;
lowerLegLeft;0.444701;
upperLegLeft;0.547849;
upperLegRight;0.551065;
lowerLegRight;0.536432;
forearmLeft;0.219913;
upperarmLeft;0.268458;
shoulderHalfLeft;0.17412;
neck;0.085658;
shoulderHalfRight;0.207674;
upperarmRight;0.227138;
forearmRight;0.293049;
shoulder;0.296372;
upperBody;0.265517;
hip;0.142877;
lowerBody;0.37054;
body;0.636015;
lowerLegLeft;0.44487;
upperLegLeft;0.54758;
upperLegRight;0.551007;
lowerLegRight;0.536211;
forearmLeft;0.219763;
upperarmLeft;0.267923;
shoulderHalfLeft;0.174161;
neck;0.0860185;
shoulderHalfRight;0.208307;
upperarmRight;0.226819;
forearmRight;0.293097;
shoulder;0.296023;
upperBody;0.266276;
hip;0.143087;
lowerBody;0.371121;
body;0.637353;
lowerLegLeft;0.443861;
upperLegLeft;0.547254;
upperLegRight;0.550486;
lowerLegRight;0.535421;
forearmLeft;0.219754;
upperarmLeft;0.267909;
shoulderHalfLeft;0.174604;
neck;0.0861426;
shoulderHalfRight;0.207907;
upperarmRight;0.227732;
forearmRight;0.29308;
shoulder;0.295677;
upperBody;0.266849;
hip;0.14308;
lowerBody;0.371321;
body;0.638121;
lowerLegLeft;0.462014;
upperLegLeft;0.512091;
upperLegRight;0.5504;
lowerLegRight;0.522147;
forearmLeft;0.219753;
upperarmLeft;0.267842;
shoulderHalfLeft;0.174815;
neck;0.0863256;
shoulderHalfRight;0.207705;
upperarmRight;0.228203;
forearmRight;0.293092;
shoulder;0.295098;
upperBody;0.267362;
hip;0.143088;
lowerBody;0.371626;
body;0.638936;
lowerLegLeft;0.456799;
upperLegLeft;0.530098;
upperLegRight;0.550062;
lowerLegRight;0.532543;
forearmLeft;0.219741;
upperarmLeft;0.267945;
shoulderHalfLeft;0.175189;
neck;0.0867501;
shoulderHalfRight;0.206853;
upperarmRight;0.229841;
forearmRight;0.293092;
shoulder;0.293348;
upperBody;0.268418;
hip;0.143094;
lowerBody;0.372274;
body;0.640638;
lowerLegLeft;0.454036;
upperLegLeft;0.531559;
upperLegRight;0.548367;
lowerLegRight;0.532212;
forearmLeft;0.219765;
upperarmLeft;0.267633;
shoulderHalfLeft;0.175452;
neck;0.0868687;
shoulderHalfRight;0.205736;
upperarmRight;0.230752;
forearmRight;0.293079;
shoulder;0.29229;
upperBody;0.26885;
hip;0.143163;
lowerBody;0.37269;
body;0.641484;
lowerLegLeft;0.449217;
upperLegLeft;0.536173;
upperLegRight;0.547324;
lowerLegRight;0.532886;
forearmLeft;0.21959;
upperarmLeft;0.270667;
shoulderHalfLeft;0.175717;
neck;0.0868671;
shoulderHalfRight;0.203481;
upperarmRight;0.233207;
forearmRight;0.293053;
shoulder;0.28959;
upperBody;0.269031;
hip;0.143267;
lowerBody;0.37286;
body;0.641834;
lowerLegLeft;0.448444;
upperLegLeft;0.536697;
upperLegRight;0.547278;
lowerLegRight;0.532668;
forearmLeft;0.219568;
upperarmLeft;0.273268;
shoulderHalfLeft;0.175803;
neck;0.0869577;
shoulderHalfRight;0.203816;
upperarmRight;0.233227;
forearmRight;0.293042;
shoulder;0.289305;
upperBody;0.269293;
hip;0.143294;
lowerBody;0.373485;
body;0.642723;
lowerLegLeft;0.44675;
upperLegLeft;0.538446;
upperLegRight;0.5465;
lowerLegRight;0.533349;
forearmLeft;0.21964;
upperarmLeft;0.272964;
shoulderHalfLeft;0.175785;
neck;0.0870827;
shoulderHalfRight;0.203309;
upperarmRight;0.2337;
forearmRight;0.293023;
shoulder;0.288771;
upperBody;0.269579;
hip;0.143364;
lowerBody;0.374769;
body;0.644294;
lowerLegLeft;0.445492;
upperLegLeft;0.537964;
upperLegRight;0.545376;
lowerLegRight;0.532745;
forearmLeft;0.219616;
upperarmLeft;0.272945;
shoulderHalfLeft;0.175755;
neck;0.0869243;
shoulderHalfRight;0.202048;
upperarmRight;0.234826;
forearmRight;0.292987;
shoulder;0.287754;
upperBody;0.269304;
hip;0.142762;
lowerBody;0.374285;
body;0.643535;
lowerLegLeft;0.45064;
upperLegLeft;0.540843;
upperLegRight;0.547916;
lowerLegRight;0.537784;
forearmLeft;0.219628;
upperarmLeft;0.272368;
shoulderHalfLeft;0.175778;
neck;0.0869384;
shoulderHalfRight;0.201257;
upperarmRight;0.235719;
forearmRight;0.293101;
shoulder;0.286889;
upperBody;0.269481;
hip;0.14314;
lowerBody;0.374886;
body;0.644314;
lowerLegLeft;0.448036;
upperLegLeft;0.540193;
upperLegRight;0.548806;
lowerLegRight;0.534853;
forearmLeft;0.219683;
upperarmLeft;0.271772;
shoulderHalfLeft;0.175819;
neck;0.0869516;
shoulderHalfRight;0.201419;
upperarmRight;0.235654;
forearmRight;0.293193;
shoulder;0.286717;
upperBody;0.269569;
hip;0.143214;
lowerBody;0.375176;
body;0.644692;
lowerLegLeft;0.448899;
upperLegLeft;0.540347;
upperLegRight;0.54636;
lowerLegRight;0.537508;
forearmLeft;0.219677;
upperarmLeft;0.2717;
shoulderHalfLeft;0.175864;
neck;0.0869653;
shoulderHalfRight;0.201991;
upperarmRight;0.235094;
forearmRight;0.293241;
shoulder;0.287267;
upperBody;0.269614;
hip;0.143274;
lowerBody;0.375355;
body;0.644916;
lowerLegLeft;0.44688;
upperLegLeft;0.540628;
upperLegRight;0.546745;
lowerLegRight;0.535567;
forearmLeft;0.258243;
upperarmLeft;0.271959;
shoulderHalfLeft;0.17633;
neck;0.086999;
shoulderHalfRight;0.200796;
upperarmRight;0.236553;
forearmRight;0.293256;
shoulder;0.285842;
upperBody;0.269697;
hip;0.143173;
lowerBody;0.375723;
body;0.645367;
lowerLegLeft;0.446448;
upperLegLeft;0.540586;
upperLegRight;0.546113;
lowerLegRight;0.535819;
forearmLeft;0.219774;
upperarmLeft;0.271416;
shoulderHalfLeft;0.176723;
neck;0.0869641;
shoulderHalfRight;0.200887;
upperarmRight;0.236542;
forearmRight;0.293324;
shoulder;0.286086;
upperBody;0.26959;
hip;0.142369;
lowerBody;0.375175;
body;0.644709;
lowerLegLeft;0.446359;
upperLegLeft;0.542961;
upperLegRight;0.545976;
lowerLegRight;0.537417;
forearmLeft;0.219768;
upperarmLeft;0.271255;
shoulderHalfLeft;0.176846;
neck;0.0870237;
shoulderHalfRight;0.201107;
upperarmRight;0.236325;
forearmRight;0.293327;
shoulder;0.286209;
upperBody;0.269752;
hip;0.142662;
lowerBody;0.375355;
body;0.645052;
lowerLegLeft;0.446857;
upperLegLeft;0.54249;
upperLegRight;0.546051;
lowerLegRight;0.537883;
forearmLeft;0.219725;
upperarmLeft;0.271409;
shoulderHalfLeft;0.177558;
neck;0.0870138;
shoulderHalfRight;0.201131;
