upperLegLeft;0.41986;js;
upperLegRight;0.384808;js;
lowerLegRight;0.364714;js;
forearmLeft;0.257567;js;
upperarmLeft;0.24809;js;
shoulderHalfLeft;0.173758;js;
neck;0.079252;js;
shoulderHalfRight;0.19514;js;
upperarmRight;0.255073;js;
forearmRight;0.241361;js;
shoulder;0.342292;js;
upperBody;0.246851;js;
hip;0.152598;js;
lowerBody;0.343886;js;
body;0.590698;js;
lowerLegLeft;0.280204;js;
upperLegLeft;0.419825;js;
upperLegRight;0.384691;js;
lowerLegRight;0.364842;js;
forearmLeft;0.256983;js;
upperarmLeft;0.248044;js;
shoulderHalfLeft;0.173665;js;
neck;0.0792547;js;
shoulderHalfRight;0.195223;js;
upperarmRight;0.273408;js;
forearmRight;0.221496;js;
shoulder;0.342288;js;
upperBody;0.246859;js;
hip;0.152569;js;
lowerBody;0.343885;js;
body;0.590705;js;
lowerLegLeft;0.28029;js;
upperLegLeft;0.419802;js;
upperLegRight;0.384666;js;
lowerLegRight;0.364943;js;
forearmLeft;0.256052;js;
upperarmLeft;0.248036;js;
shoulderHalfLeft;0.173624;js;
neck;0.0792516;js;
shoulderHalfRight;0.195282;js;
upperarmRight;0.259158;js;
forearmRight;0.236232;js;
shoulder;0.342323;js;
upperBody;0.246848;js;
hip;0.152566;js;
lowerBody;0.34386;js;
body;0.59067;js;
lowerLegLeft;0.281057;js;
upperLegLeft;0.420003;js;
upperLegRight;0.384672;js;
lowerLegRight;0.364889;js;
forearmLeft;0.256953;js;
upperarmLeft;0.247868;js;
shoulderHalfLeft;0.173511;js;
neck;0.0792527;js;
shoulderHalfRight;0.1953;js;
upperarmRight;0.257394;js;
forearmRight;0.237922;js;
shoulder;0.342209;js;
upperBody;0.246852;js;
hip;0.152561;js;
lowerBody;0.343859;js;
body;0.590672;js;
lowerLegLeft;0.280612;js;
upperLegLeft;0.420423;js;
upperLegRight;0.384646;js;
lowerLegRight;0.364929;js;
forearmLeft;0.2577;js;
upperarmLeft;0.247823;js;
shoulderHalfLeft;0.173404;js;
neck;0.0792476;js;
shoulderHalfRight;0.195347;js;
upperarmRight;0.255287;js;
forearmRight;0.239713;js;
shoulder;0.342158;js;
upperBody;0.24684;js;
hip;0.152568;js;
lowerBody;0.343835;js;
body;0.590635;js;
lowerLegLeft;0.280649;js;
upperLegLeft;0.420354;js;
upperLegRight;0.384617;js;
lowerLegRight;0.364988;js;
forearmLeft;0.25825;js;
upperarmLeft;0.247755;js;
shoulderHalfLeft;0.173435;js;
neck;0.0792541;js;
shoulderHalfRight;0.195577;js;
upperarmRight;0.253786;js;
forearmRight;0.240963;js;
shoulder;0.342392;js;
upperBody;0.246858;js;
hip;0.152575;js;
lowerBody;0.343843;js;
body;0.590661;js;
lowerLegLeft;0.280546;js;
upperLegLeft;0.420466;js;
upperLegRight;0.384608;js;
lowerLegRight;0.364993;js;
forearmLeft;0.258003;js;
upperarmLeft;0.247601;js;
shoulderHalfLeft;0.173448;js;
neck;0.0792487;js;
shoulderHalfRight;0.195554;js;
upperarmRight;0.273813;js;
forearmRight;0.220012;js;
shoulder;0.342383;js;
upperBody;0.246846;js;
hip;0.152589;js;
lowerBody;0.343828;js;
body;0.590635;js;
lowerLegLeft;0.280853;js;
upperLegLeft;0.420092;js;
upperLegRight;0.384608;js;
lowerLegRight;0.365041;js;
forearmLeft;0.258778;js;
upperarmLeft;0.24769;js;
shoulderHalfLeft;0.173414;js;
neck;0.0792455;js;
shoulderHalfRight;0.19548;js;
upperarmRight;0.261663;js;
forearmRight;0.232088;js;
shoulder;0.342353;js;
upperBody;0.246837;js;
hip;0.152591;js;
lowerBody;0.343795;js;
body;0.590593;js;
lowerLegLeft;0.280846;js;
upperLegLeft;0.419972;js;
upperLegRight;0.384538;js;
lowerLegRight;0.364989;js;
forearmLeft;0.257923;js;
upperarmLeft;0.24771;js;
shoulderHalfLeft;0.173388;js;
neck;0.0792384;js;
shoulderHalfRight;0.195385;js;
upperarmRight;0.257041;js;
forearmRight;0.236971;js;
shoulder;0.342302;js;
upperBody;0.246821;js;
hip;0.152595;js;
lowerBody;0.34377;js;
body;0.590552;js;
lowerLegLeft;0.280829;js;
upperLegLeft;0.419926;js;
upperLegRight;0.384436;js;
lowerLegRight;0.365018;js;
forearmLeft;0.257619;js;
upperarmLeft;0.247526;js;
shoulderHalfLeft;0.173442;js;
neck;0.0792439;js;
shoulderHalfRight;0.195468;js;
upperarmRight;0.252857;js;
forearmRight;0.241005;js;
shoulder;0.342477;js;
upperBody;0.246836;js;
hip;0.15248;js;
lowerBody;0.343774;js;
body;0.590571;js;
lowerLegLeft;0.27987;js;
upperLegLeft;0.420858;js;
upperLegRight;0.384571;js;
lowerLegRight;0.365013;js;
forearmLeft;0.256718;js;
upperarmLeft;0.247583;js;
shoulderHalfLeft;0.173418;js;
neck;0.0792555;js;
shoulderHalfRight;0.195405;js;
upperarmRight;0.252565;js;
forearmRight;0.241326;js;
shoulder;0.342405;js;
upperBody;0.246866;js;
hip;0.152482;js;
lowerBody;0.343797;js;
body;0.590624;js;
lowerLegLeft;0.279971;js;
upperLegLeft;0.420716;js;
upperLegRight;0.384743;js;
lowerLegRight;0.364694;js;
forearmLeft;0.258758;js;
upperarmLeft;0.24756;js;
shoulderHalfLeft;0.173418;js;
neck;0.0792561;js;
shoulderHalfRight;0.195424;js;
upperarmRight;0.251626;js;
forearmRight;0.241575;js;
shoulder;0.342435;js;
upperBody;0.246867;js;
hip;0.152486;js;
lowerBody;0.343789;js;
body;0.590617;js;
lowerLegLeft;0.279755;js;
upperLegLeft;0.420844;js;
upperLegRight;0.384836;js;
lowerLegRight;0.364365;js;
forearmLeft;0.259124;js;
upperarmLeft;0.247592;js;
shoulderHalfLeft;0.173396;js;
neck;0.0792596;js;
shoulderHalfRight;0.195372;js;
upperarmRight;0.274309;js;
forearmRight;0.217642;js;
shoulder;0.342351;js;
upperBody;0.246875;js;
hip;0.152473;js;
lowerBody;0.343795;js;
body;0.590631;js;
lowerLegLeft;0.27973;js;
upperLegLeft;0.420777;js;
upperLegRight;0.384819;js;
lowerLegRight;0.36432;js;
forearmLeft;0.25832;js;
upperarmLeft;0.247604;js;
shoulderHalfLeft;0.173381;js;
neck;0.0792537;js;
shoulderHalfRight;0.195369;js;
upperarmRight;0.264178;js;
forearmRight;0.228031;js;
shoulder;0.342371;js;
upperBody;0.246864;js;
hip;0.152468;js;
lowerBody;0.343787;js;
body;0.590612;js;
lowerLegLeft;0.279847;js;
upperLegLeft;0.420523;js;
upperLegRight;0.384727;js;
lowerLegRight;0.364358;js;
forearmLeft;0.259279;js;
upperarmLeft;0.247771;js;
shoulderHalfLeft;0.173312;js;
neck;0.0792606;js;
shoulderHalfRight;0.195488;js;
upperarmRight;0.257114;js;
forearmRight;0.235413;js;
shoulder;0.342443;js;
upperBody;0.246889;js;
hip;0.152472;js;
lowerBody;0.343814;js;
body;0.590663;js;
lowerLegLeft;0.279887;js;
upperLegLeft;0.420442;js;
upperLegRight;0.384787;js;
lowerLegRight;0.364203;js;
forearmLeft;0.25924;js;
upperarmLeft;0.247953;js;
shoulderHalfLeft;0.173315;js;
neck;0.0792635;js;
shoulderHalfRight;0.195573;js;
upperarmRight;0.272465;js;
forearmRight;0.219481;js;
shoulder;0.342532;js;
upperBody;0.246894;js;
hip;0.152457;js;
lowerBody;0.343828;js;
body;0.590682;js;
lowerLegLeft;0.279959;js;
upperLegLeft;0.420392;js;
upperLegRight;0.384753;js;
lowerLegRight;0.364239;js;
forearmLeft;0.257135;js;
upperarmLeft;0.247956;js;
shoulderHalfLeft;0.173323;js;
neck;0.0792773;js;
shoulderHalfRight;0.195564;js;
upperarmRight;0.263616;js;
forearmRight;0.228984;js;
shoulder;0.34253;js;
upperBody;0.246926;js;
hip;0.152433;js;
lowerBody;0.343847;js;
body;0.590734;js;
lowerLegLeft;0.279994;js;
upperLegLeft;0.420367;js;
upperLegRight;0.384798;js;
lowerLegRight;0.364239;js;
forearmLeft;0.257894;js;
upperarmLeft;0.247958;js;
shoulderHalfLeft;0.173343;js;
neck;0.0792859;js;
shoulderHalfRight;0.195585;js;
upperarmRight;0.256005;js;
forearmRight;0.249742;js;
shoulder;0.342555;js;
upperBody;0.246944;js;
hip;0.152438;js;
lowerBody;0.343858;js;
body;0.590762;js;
lowerLegLeft;0.280223;js;
upperLegLeft;0.420135;js;
upperLegRight;0.384753;js;
lowerLegRight;0.364259;js;
forearmLeft;0.258714;js;
upperarmLeft;0.246876;js;
shoulderHalfLeft;0.173261;js;
neck;0.0792877;js;
shoulderHalfRight;0.195511;js;
upperarmRight;0.270766;js;
forearmRight;0.221366;js;
shoulder;0.342436;js;
upperBody;0.246954;js;
hip;0.152442;js;
lowerBody;0.343879;js;
body;0.590794;js;
lowerLegLeft;0.280401;js;
upperLegLeft;0.419856;js;
upperLegRight;0.38475;js;
lowerLegRight;0.364266;js;
forearmLeft;0.270767;js;
upperarmLeft;0.24258;js;
shoulderHalfLeft;0.173943;js;
neck;0.0792987;js;
shoulderHalfRight;0.195207;js;
upperarmRight;0.241657;js;
forearmRight;0.215206;js;
shoulder;0.343441;js;
upperBody;0.246972;js;
hip;0.15247;js;
lowerBody;0.343916;js;
body;0.590849;js;
lowerLegLeft;0.279739;js;
upperLegLeft;0.420337;js;
upperLegRight;0.384343;js;
lowerLegRight;0.364721;js;
forearmLeft;0.260534;js;
upperarmLeft;0.230152;js;
shoulderHalfLeft;0.172312;js;
neck;0.0793033;js;
shoulderHalfRight;0.19408;js;
upperarmRight;0.240216;js;
forearmRight;0.214005;js;
shoulder;0.340872;js;
upperBody;0.246982;js;
hip;0.152509;js;
lowerBody;0.343917;js;
body;0.590859;js;
lowerLegLeft;0.277372;js;
upperLegLeft;0.422276;js;
upperLegRight;0.384283;js;
lowerLegRight;0.364508;js;
forearmLeft;0.240788;js;
upperarmLeft;0.221261;js;
shoulderHalfLeft;0.171023;js;
neck;0.0792989;js;
shoulderHalfRight;0.193961;js;
upperarmRight;0.214651;js;
forearmRight;0.225625;js;
shoulder;0.33947;js;
upperBody;0.246974;js;
hip;0.152579;js;
lowerBody;0.343909;js;
body;0.590844;js;
lowerLegLeft;0.275813;js;
upperLegLeft;0.423382;js;
upperLegRight;0.384235;js;
lowerLegRight;0.364517;js;
forearmLeft;0.251122;js;
upperarmLeft;0.220749;js;
shoulderHalfLeft;0.170806;js;
neck;0.0793032;js;
shoulderHalfRight;0.193814;js;
upperarmRight;0.21126;js;
forearmRight;0.208451;js;
shoulder;0.33918;js;
upperBody;0.246982;js;
hip;0.152506;js;
lowerBody;0.343915;js;
body;0.590858;js;
lowerLegLeft;0.272875;js;
upperLegLeft;0.424674;js;
upperLegRight;0.383693;js;
lowerLegRight;0.368797;js;
forearmLeft;0.226332;js;
upperarmLeft;0.218489;js;
shoulderHalfLeft;0.170592;js;
neck;0.07932;js;
shoulderHalfRight;0.193705;js;
upperarmRight;0.208137;js;
forearmRight;0.205459;js;
shoulder;0.339036;js;
upperBody;0.247024;js;
hip;0.152417;js;
lowerBody;0.343943;js;
body;0.590928;js;
lowerLegLeft;0.272301;js;
upperLegLeft;0.425837;js;
upperLegRight;0.383679;js;
lowerLegRight;0.368835;js;
forearmLeft;0.207921;js;
upperarmLeft;0.21404;js;
shoulderHalfLeft;0.169911;js;
neck;0.0793082;js;
shoulderHalfRight;0.193565;js;
upperarmRight;0.208535;js;
forearmRight;0.204509;js;
shoulder;0.33867;js;
upperBody;0.246986;js;
hip;0.152472;js;
lowerBody;0.343859;js;
body;0.590805;js;
lowerLegLeft;0.270902;js;
upperLegLeft;0.427397;js;
upperLegRight;0.384079;js;
lowerLegRight;0.368553;js;
forearmLeft;0.207261;js;
upperarmLeft;0.213557;js;
shoulderHalfLeft;0.169515;js;
neck;0.0792888;js;
shoulderHalfRight;0.19341;js;
upperarmRight;0.208784;js;
forearmRight;0.203748;js;
shoulder;0.338607;js;
upperBody;0.246913;js;
hip;0.152319;js;
lowerBody;0.343691;js;
body;0.590564;js;
lowerLegLeft;0.270287;js;
upperLegLeft;0.428123;js;
upperLegRight;0.384674;js;
lowerLegRight;0.367578;js;
forearmLeft;0.206781;js;
upperarmLeft;0.219078;js;
shoulderHalfLeft;0.168637;js;
neck;0.0792625;js;
shoulderHalfRight;0.193226;js;
upperarmRight;0.241188;js;
forearmRight;0.202991;js;
shoulder;0.338271;js;
upperBody;0.246823;js;
hip;0.152301;js;
lowerBody;0.343521;js;
body;0.590304;js;
lowerLegLeft;0.268168;js;
upperLegLeft;0.430143;js;
upperLegRight;0.385266;js;
lowerLegRight;0.366837;js;
forearmLeft;0.206226;js;
upperarmLeft;0.253742;js;
shoulderHalfLeft;0.168227;js;
neck;0.0792176;js;
shoulderHalfRight;0.193474;js;
upperarmRight;0.219261;js;
forearmRight;0.201748;js;
shoulder;0.338412;js;
upperBody;0.24668;js;
hip;0.152315;js;
lowerBody;0.343286;js;
body;0.589926;js;
lowerLegLeft;0.265281;js;
upperLegLeft;0.431851;js;
upperLegRight;0.386113;js;
lowerLegRight;0.366296;js;
forearmLeft;0.247818;js;
upperarmLeft;0.255895;js;
shoulderHalfLeft;0.168683;js;
neck;0.0791392;js;
shoulderHalfRight;0.193665;js;
upperarmRight;0.20791;js;
forearmRight;0.200622;js;
shoulder;0.339321;js;
upperBody;0.246395;js;
hip;0.152311;js;
lowerBody;0.342773;js;
body;0.589128;js;
lowerLegLeft;0.265193;js;
upperLegLeft;0.433459;js;
upperLegRight;0.387159;js;
lowerLegRight;0.365535;js;
forearmLeft;0.204937;js;
upperarmLeft;0.258327;js;
shoulderHalfLeft;0.1698;js;
neck;0.0790598;js;
shoulderHalfRight;0.193759;js;
upperarmRight;0.202131;js;
forearmRight;0.199882;js;
shoulder;0.341072;js;
upperBody;0.246055;js;
hip;0.152268;js;
lowerBody;0.342088;js;
body;0.588103;js;
lowerLegLeft;0.263149;js;
upperLegLeft;0.435188;js;
upperLegRight;0.388159;js;
lowerLegRight;0.365096;js;
forearmLeft;0.241927;js;
upperarmLeft;0.275049;js;
shoulderHalfLeft;0.171708;js;
neck;0.0789646;js;
shoulderHalfRight;0.194;js;
upperarmRight;0.200001;js;
forearmRight;0.207363;js;
shoulder;0.343996;js;
upperBody;0.245669;js;
hip;0.152116;js;
lowerBody;0.341392;js;
body;0.587021;js;
lowerLegLeft;0.263023;js;
upperLegLeft;0.436735;js;
upperLegRight;0.38882;js;
lowerLegRight;0.365543;js;
forearmLeft;0.242878;js;
upperarmLeft;0.274565;js;
shoulderHalfLeft;0.173085;js;
neck;0.0788625;js;
shoulderHalfRight;0.194388;js;
upperarmRight;0.205783;js;
forearmRight;0.198764;js;
shoulder;0.346268;js;
upperBody;0.245331;js;
hip;0.152172;js;
lowerBody;0.340923;js;
body;0.586214;js;
lowerLegLeft;0.26327;js;
upperLegLeft;0.438389;js;
upperLegRight;0.389335;js;
lowerLegRight;0.366894;js;
forearmLeft;0.254205;js;
upperarmLeft;0.269903;js;
shoulderHalfLeft;0.175161;js;
neck;0.0787727;js;
shoulderHalfRight;0.195025;js;
upperarmRight;0.227454;js;
forearmRight;0.200567;js;
shoulder;0.349752;js;
upperBody;0.245077;js;
hip;0.152029;js;
lowerBody;0.340642;js;
body;0.58568;js;
lowerLegLeft;0.264056;js;
upperLegLeft;0.439202;js;
upperLegRight;0.390518;js;
lowerLegRight;0.366064;js;
forearmLeft;0.260506;js;
upperarmLeft;0.266897;js;
shoulderHalfLeft;0.176957;js;
neck;0.0787064;js;
shoulderHalfRight;0.195662;js;
upperarmRight;0.22878;js;
forearmRight;0.19785;js;
shoulder;0.353116;js;
upperBody;0.244893;js;
hip;0.15198;js;
lowerBody;0.340433;js;
body;0.585285;js;
lowerLegLeft;0.263653;js;
upperLegLeft;0.44;js;
upperLegRight;0.390848;js;
lowerLegRight;0.365065;js;
forearmLeft;0.261929;js;
upperarmLeft;0.264726;js;
shoulderHalfLeft;0.178757;js;
neck;0.0785831;js;
shoulderHalfRight;0.196044;js;
upperarmRight;0.225774;js;
forearmRight;0.197471;js;
shoulder;0.356385;js;
upperBody;0.244417;js;
hip;0.152219;js;
lowerBody;0.339611;js;
body;0.583987;js;
lowerLegLeft;0.263979;js;
upperLegLeft;0.442134;js;
upperLegRight;0.396141;js;
lowerLegRight;0.361653;js;
forearmLeft;0.263787;js;
upperarmLeft;0.264463;js;
shoulderHalfLeft;0.179761;js;
neck;0.0784561;js;
shoulderHalfRight;0.196587;js;
upperarmRight;0.224647;js;
forearmRight;0.197291;js;
shoulder;0.358826;js;
upperBody;0.244002;js;
hip;0.152264;js;
lowerBody;0.339042;js;
body;0.583003;js;
lowerLegLeft;0.263868;js;
upperLegLeft;0.443767;js;
upperLegRight;0.395787;js;
lowerLegRight;0.363587;js;
forearmLeft;0.264016;js;
upperarmLeft;0.263786;js;
shoulderHalfLeft;0.180637;js;
neck;0.0783549;js;
shoulderHalfRight;0.196934;js;
upperarmRight;0.223065;js;
forearmRight;0.197137;js;
shoulder;0.360458;js;
upperBody;0.24372;js;
hip;0.15234;js;
lowerBody;0.338725;js;
body;0.582405;js;
lowerLegLeft;0.265303;js;
upperLegLeft;0.445098;js;
upperLegRight;0.399633;js;
lowerLegRight;0.361239;js;
forearmLeft;0.264771;js;
upperarmLeft;0.263804;js;
shoulderHalfLeft;0.181455;js;
neck;0.0783029;js;
shoulderHalfRight;0.197293;js;
upperarmRight;0.222333;js;
forearmRight;0.196975;js;
shoulder;0.361175;js;
upperBody;0.243616;js;
hip;0.15237;js;
lowerBody;0.338669;js;
body;0.582244;js;
lowerLegLeft;0.265661;js;
upperLegLeft;0.445356;js;
upperLegRight;0.400109;js;
lowerLegRight;0.36093;js;
forearmLeft;0.264694;js;
upperarmLeft;0.264816;js;
shoulderHalfLeft;0.182012;js;
neck;0.0783037;js;
shoulderHalfRight;0.197443;js;
upperarmRight;0.222063;js;
forearmRight;0.196867;js;
shoulder;0.361614;js;
upperBody;0.243644;js;
hip;0.152418;js;
lowerBody;0.338708;js;
body;0.582311;js;
lowerLegLeft;0.26558;js;
upperLegLeft;0.445706;js;
upperLegRight;0.399903;js;
lowerLegRight;0.361169;js;
forearmLeft;0.264142;js;
upperarmLeft;0.265684;js;
shoulderHalfLeft;0.182484;js;
neck;0.0783054;js;
shoulderHalfRight;0.197733;js;
upperarmRight;0.222129;js;
forearmRight;0.196771;js;
shoulder;0.36202;js;
upperBody;0.243698;js;
hip;0.152453;js;
lowerBody;0.338832;js;
body;0.582489;js;
lowerLegLeft;0.266007;js;
upperLegLeft;0.446004;js;
upperLegRight;0.399438;js;
lowerLegRight;0.362133;js;
forearmLeft;0.264057;js;
upperarmLeft;0.265718;js;
shoulderHalfLeft;0.182901;js;
neck;0.0782937;js;
shoulderHalfRight;0.197834;js;
upperarmRight;0.221875;js;
forearmRight;0.196636;js;
shoulder;0.362342;js;
upperBody;0.243686;js;
hip;0.152456;js;
lowerBody;0.338856;js;
body;0.5825;js;
lowerLegLeft;0.266024;js;
upperLegLeft;0.446284;js;
upperLegRight;0.398818;js;
lowerLegRight;0.362591;js;
forearmLeft;0.26387;js;
upperarmLeft;0.265762;js;
shoulderHalfLeft;0.183348;js;
neck;0.0782702;js;
shoulderHalfRight;0.197881;js;
upperarmRight;0.221435;js;
forearmRight;0.196601;js;
shoulder;0.36267;js;
upperBody;0.243632;js;
hip;0.152548;js;
lowerBody;0.338813;js;
body;0.582403;js;
lowerLegLeft;0.266222;js;
upperLegLeft;0.446646;js;
upperLegRight;0.398635;js;
lowerLegRight;0.363159;js;
forearmLeft;0.263751;js;
upperarmLeft;0.265874;js;
shoulderHalfLeft;0.18372;js;
neck;0.0782752;js;
shoulderHalfRight;0.19789;js;
upperarmRight;0.221253;js;
forearmRight;0.196588;js;
shoulder;0.362859;js;
upperBody;0.243662;js;
hip;0.152633;js;
lowerBody;0.338853;js;
body;0.582474;js;
lowerLegLeft;0.26601;js;
upperLegLeft;0.446995;js;
upperLegRight;0.397885;js;
lowerLegRight;0.363614;js;
forearmLeft;0.2636;js;
upperarmLeft;0.265911;js;
shoulderHalfLeft;0.183888;js;
neck;0.0782535;js;
shoulderHalfRight;0.198032;js;
upperarmRight;0.220839;js;
forearmRight;0.196572;js;
shoulder;0.363099;js;
upperBody;0.243605;js;
hip;0.152707;js;
lowerBody;0.338809;js;
body;0.582372;js;
lowerLegLeft;0.26592;js;
upperLegLeft;0.447213;js;
upperLegRight;0.398361;js;
lowerLegRight;0.363214;js;
forearmLeft;0.263679;js;
upperarmLeft;0.265875;js;
shoulderHalfLeft;0.184073;js;
neck;0.0782466;js;
shoulderHalfRight;0.19812;js;
upperarmRight;0.221001;js;
forearmRight;0.196554;js;
shoulder;0.363337;js;
upperBody;0.24359;js;
hip;0.152725;js;
lowerBody;0.33879;js;
body;0.582339;js;
lowerLegLeft;0.266024;js;
upperLegLeft;0.447321;js;
upperLegRight;0.398005;js;
lowerLegRight;0.363654;js;
forearmLeft;0.263777;js;
upperarmLeft;0.26579;js;
shoulderHalfLeft;0.184259;js;
neck;0.0782323;js;
shoulderHalfRight;0.198191;js;
upperarmRight;0.220861;js;
forearmRight;0.196569;js;
shoulder;0.36353;js;
upperBody;0.243555;js;
hip;0.152841;js;
lowerBody;0.338776;js;
body;0.582288;js;
lowerLegLeft;0.266004;js;
upperLegLeft;0.447506;js;
upperLegRight;0.397689;js;
lowerLegRight;0.363947;js;
forearmLeft;0.263814;js;
upperarmLeft;0.265199;js;
shoulderHalfLeft;0.184077;js;
neck;0.0782068;js;
shoulderHalfRight;0.19828;js;
upperarmRight;0.220645;js;
forearmRight;0.196533;js;
shoulder;0.364007;js;
upperBody;0.243456;js;
hip;0.152884;js;
lowerBody;0.338627;js;
body;0.58204;js;
lowerLegLeft;0.26462;js;
upperLegLeft;0.447882;js;
upperLegRight;0.39743;js;
lowerLegRight;0.364379;js;
forearmLeft;0.263895;js;
upperarmLeft;0.265224;js;
shoulderHalfLeft;0.18422;js;
neck;0.078208;js;
shoulderHalfRight;0.198348;js;
upperarmRight;0.219888;js;
forearmRight;0.196533;js;
shoulder;0.364064;js;
upperBody;0.243502;js;
hip;0.152675;js;
lowerBody;0.338828;js;
body;0.582286;js;
lowerLegLeft;0.264772;js;
upperLegLeft;0.44781;js;
upperLegRight;0.39754;js;
lowerLegRight;0.363926;js;
forearmLeft;0.263868;js;
upperarmLeft;0.265257;js;
shoulderHalfLeft;0.184428;js;
neck;0.0781995;js;
shoulderHalfRight;0.198328;js;
upperarmRight;0.218734;js;
forearmRight;0.196533;js;
shoulder;0.364153;js;
upperBody;0.24348;js;
hip;0.15276;js;
lowerBody;0.338711;js;
body;0.582146;js;
lowerLegLeft;0.264804;js;
upperLegLeft;0.447945;js;
upperLegRight;0.397281;js;
lowerLegRight;0.365987;js;
forearmLeft;0.263923;js;
upperarmLeft;0.265249;js;
shoulderHalfLeft;0.184506;js;
neck;0.0781952;js;
shoulderHalfRight;0.198355;js;
upperarmRight;0.217943;js;
forearmRight;0.196515;js;
shoulder;0.364196;js;
upperBody;0.243451;js;
hip;0.152763;js;
lowerBody;0.338683;js;
body;0.582089;js;
lowerLegLeft;0.263165;js;
upperLegLeft;0.447965;js;
upperLegRight;0.397905;js;
lowerLegRight;0.365097;js;
forearmLeft;0.263684;js;
upperarmLeft;0.265254;js;
shoulderHalfLeft;0.184638;js;
neck;0.0781788;js;
shoulderHalfRight;0.198384;js;
upperarmRight;0.21799;js;
forearmRight;0.196656;js;
shoulder;0.364249;js;
upperBody;0.243389;js;
hip;0.152809;js;
lowerBody;0.3386;js;
body;0.581944;js;
lowerLegLeft;0.262022;js;
upperLegLeft;0.448261;js;
upperLegRight;0.397382;js;
lowerLegRight;0.365764;js;
forearmLeft;0.264026;js;
upperarmLeft;0.265166;js;
shoulderHalfLeft;0.184743;js;
neck;0.0781779;js;
shoulderHalfRight;0.198416;js;
upperarmRight;0.217892;js;
forearmRight;0.196678;js;
shoulder;0.364323;js;
upperBody;0.243381;js;
hip;0.152819;js;
lowerBody;0.338538;js;
body;0.581873;js;
lowerLegLeft;0.263961;js;
upperLegLeft;0.448189;js;
upperLegRight;0.397066;js;
lowerLegRight;0.365571;js;
forearmLeft;0.263315;js;
upperarmLeft;0.265087;js;
shoulderHalfLeft;0.184846;js;
neck;0.0781695;js;
shoulderHalfRight;0.198451;js;
upperarmRight;0.217616;js;
forearmRight;0.196675;js;
shoulder;0.3644;js;
upperBody;0.243342;js;
hip;0.152852;js;
lowerBody;0.338489;js;
body;0.581786;js;
lowerLegLeft;0.26458;js;
upperLegLeft;0.448451;js;
upperLegRight;0.396917;js;
lowerLegRight;0.365825;js;
forearmLeft;0.262304;js;
upperarmLeft;0.264725;js;
shoulderHalfLeft;0.184638;js;
neck;0.0781595;js;
shoulderHalfRight;0.198514;js;
upperarmRight;0.217558;js;
forearmRight;0.196697;js;
shoulder;0.364637;js;
upperBody;0.243275;js;
hip;0.152859;js;
lowerBody;0.338353;js;
body;0.581582;js;
lowerLegLeft;0.264663;js;
upperLegLeft;0.448905;js;
upperLegRight;0.397191;js;
lowerLegRight;0.365744;js;
forearmLeft;0.26171;js;
upperarmLeft;0.264483;js;
shoulderHalfLeft;0.184548;js;
neck;0.078139;js;
shoulderHalfRight;0.198554;js;
upperarmRight;0.217465;js;
forearmRight;0.196712;js;
shoulder;0.36491;js;
upperBody;0.243187;js;
hip;0.152947;js;
lowerBody;0.338214;js;
body;0.581356;js;
lowerLegLeft;0.264331;js;
upperLegLeft;0.449145;js;
upperLegRight;0.397277;js;
lowerLegRight;0.36617;js;
forearmLeft;0.260952;js;
